product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
130849441,"Liquidificador Philips Walita Problend Preto com Cinza RI2135/9 - 2,4L 6 Lâminas e 5 Velocidades - 800W",philips,Eletroportáteis,Liquidificador e Acessórios,42,0.7857142857142857
132238627,"Notebook Positivo Stilo XCI7660 Intel Core i3 4GB 1TB Tela LED 14"" Linux - Cinza Escuro",,Informática,Notebook,42,0.5952380952380952
29562349,Camera Lampada Led Wifi IP HD Panoramica Única 360º Espião,,Casa e Construção,Segurança,42,0.2857142857142857
132140662,"Smart TV LG LED 28"" 28MT49S-PS HD com Conversor Digital Wi-Fi Integrado 2 HDMI 1 USB WebOS 3.5 Apps Screen Share",,TV e Home Theater,TV,41,0.926829268292683
132371225,"Smartphone Samsung Galaxy J7 Neo Dual Chip Android 7.0 Tela 5.5"" 16GB 4G Câmera 13MP - Dourado",,Celulares e Smartphones,Smartphone,41,0.8048780487804879
111673700,Cartão De Memória 32Gb Micro Sd + Adaptador SD,sandisk,Câmeras e Filmadoras,Cartão de Memória,40,0.225
123408701,Sanduicheira Mondial Fast Grill e Sandwich S-12 Preto,mondial,Eletroportáteis,"Grill, Sanduicheira e Torradeira",40,0.825
130921502,"Smartphone Samsung Galaxy A5 Dual Chip Android 6.0 Tela 5.2"" Octa-Core 1.9GHz 32GB 4G Câmera 16MP - Preto",samsung,Celulares e Smartphones,Smartphone,40,0.925
131231933,"Cafeteira Elétrica Cadence Urban Compact CAF300 0,6L com Jarra de Vidro - Vermelha",cadence,Eletroportáteis,Cafeteira,40,0.675
132571227,Oneblade com 2 Pentes QP2521 - Philips,,Beleza e Perfumaria,Barbearia,40,0.65
18913368,Chapinha Prancha Profissional Nano Titanium 1 1/4 Até 450ºF - Bivolt,,Beleza e Perfumaria,Cabelo,40,0.45
7494878,Barbeador Philips AquaTouch Plus AT891/14,philips,Beleza e Perfumaria,Barbearia,40,0.775
113150136,Game Grand Theft Auto V - Xbox 360,t2,Games,Xbox 360,39,0.7435897435897436
129250705,Climatizador de Ar Midea Amaf Frio 6 Litros Branco,midea,Casa e Construção,Climatização,39,0.7948717948717948
131349704,"Smartphone Moto G 5 Dual Chip Android 7.0 Tela 5"" 32GB 4G Câmera 13MP - Platinum",motorola,Celulares e Smartphones,Smartphone,39,0.46153846153846156
132116662,"Notebook Dell Inspiron i15-5566-A30P Intel Core 7 i5 4GB 1TB Tela LED 15.6"" Windows 10 - Preto",dell,Informática,Notebook,39,0.6666666666666666
132381781,"Smart TV LED 40"" Samsung 40MU6100 UHD 4K HDR Premium com Conversor Digital 3 HDMI 2 USB 120Hz",,TV e Home Theater,TV,39,0.8461538461538461
132444754,"Smartphone Motorola Moto G 5s Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Snapdragon 625 32GB 4G 13MP Câmera Dupla - Azul Topázio",,Celulares e Smartphones,Smartphone,39,0.8461538461538461
14001525,Copo Com Canudo Minions - Plasútil,,Utilidades Domésticas,"Copos, Taças e Canecas",39,0.8205128205128205
23426588,Tapete Muito Peludo 4cm Luxo 2.00 X2.40 - Bege Mesclado,,"Cama, Mesa e Banho",Tapetes,39,0.5128205128205128
24239190,"Mochila Para Notebook Dell Professional 15,6"" Preto",,Malas e Acessórios,Mochilas,39,0.9230769230769231
26240268,Kit Com 10 Cuecas Boxer De Cotton - Polo Match,,Moda,Masculino,39,0.48717948717948717
126831715,Google Chromecast 2,google,Informática e Acessórios,,38,0.9473684210526315
132578251,"Smartphone Motorola Moto E4 Dual Chip Android 7.1 Tela 5"" Quad-Core 16GB 4G Wi-Fi Câmera 8MP - Ouro Rosê",,Celulares e Smartphones,Smartphone,38,0.7105263157894737
132763940,Mop Giratório Pro + Refil Extra - Flaslimp,,Utilidades Domésticas,Material de Limpeza,38,0.7631578947368421
133210044,Álbum da Copa do Mundo Rússia 2018 com Capa Dura + 60 figurinhas,,Livros,Esportes,38,0.7105263157894737
7112342,Geladeira / Refrigerador Brastemp Frost Free Clean BRM39 352L Branco,brastemp,Eletrodomésticos,Geladeira / Refrigerador,38,0.8157894736842105
111797770,Cafeteira Cadence Single Preto e Branca + grátis 2 Xícaras,cadence,Eletroportáteis,Cafeteira,37,0.6486486486486487
123044741,Fraldas Descartáveis Huggies Primeiros 100 dias P - 54 Unidades,huggies,Bebês,Higiene e Saúde,37,1.0
125053405,Processador de Alimentos Philips Viva Branco e Dourado RI7636 com 2 velocidades - 750W,philips walita,Eletroportáteis,Mixer e Processador de Alimentos,37,0.7567567567567568
127878831,Fritadeira Philco Air Fry Saúde Inox PH 3 Litros Preto,philco,Eletroportáteis,Fritadeira Elétrica,37,0.6756756756756757
129135432,"Notebook Positivo Stilo XCI3650 Intel Celeron Dual Core 4GB 500GB 14"" Linux - Cinza",positivo,Informática,Notebook,37,0.2972972972972973
129554709,"Smartphone Asus Zenfone 3 Dual Chip Android 6 Tela 5.2"" 32GB 4G Câmera 16MP - Branco",asus,Celulares e Smartphones,Smartphone,37,0.8378378378378378
17864912,Babá Eletrônica Digital Com Video E Visão Noturna Termômetro,,Bebês,Segurança,37,0.35135135135135137
27776244,Iron Man - Mark XLIII Quarter Scale - Avengers: Age of Ultron - Hot Toys,,Brinquedos,Bonecos,37,0.8108108108108109
28050750,Kit com 10 Calcinhas Modelo Americana - Mel,,Moda,Feminino,37,0.21621621621621623
9627515,Roteador Repetidor Sinal Wifi 300mbps Wps Ap Aumentar Sinal,,Informática e Acessórios,Equipamento de Rede / Wireless,37,0.40540540540540543
123021119,"Tablet Samsung Galaxy Tab E T560 8GB Wi-Fi Tela 9.6"" Android 4.4 Quad-Core - Preto",samsung,Informática,Tablet e iPad,36,0.75
124484692,Multifuncional HP Deskjet Ink Advantage 2136,hp,Informática e Acessórios,Impressora Multifuncional,36,0.5277777777777778
125768030,"Smartphone LG K10 Dual Chip Android 6.0 Marshmallow Tela 5.3"" 16GB 4G Câmera 13MP TV Digital - Dourado",lg,Celulares e Smartphones,Smartphone,36,0.5277777777777778
125911887,"Smartphone Samsung Galaxy S7 Android 6.0 Tela 5.1"" 32GB 4G Câmera 12MP - Dourado",samsung,Celulares e Smartphones,Smartphone,36,0.75
130921481,"Smartphone Samsung Galaxy A5 Dual Chip Android 6.0 Tela 5.2"" Octa-Core 1.9GHz 32GB 4G Câmera 16MP - Dourado",samsung,Celulares e Smartphones,Smartphone,36,0.8333333333333334
132126385,"TV 32"" LG 32LJ500B HD com Conversor digital  1 USB 2 HDMI",,TV e Home Theater,TV,36,0.7222222222222222
132522724,Panela de Pressão Elétrica Digital Philco Pppv 01 6L Inox Vermelha,,Eletroportáteis,Panela Elétrica,36,0.8333333333333334
132651745,"iPhone 8 Dourado 64GB Tela 4.7"" IOS 11 4G Wi-Fi Câmera 12MP - Apple",,Celulares e Smartphones,Smartphone,36,0.9444444444444444
133122706,"Smart TV LED 49"" Samsung 49MU6120 Ultra HD 4k com Conversor Digital 3 HDMI 2 USB Wi-Fi HDR Premium Smart Tizen",,TV e Home Theater,TV,36,0.6944444444444444
22933998,Multifuncional Epson Tanque De Tinta L395 (wi-fi) - Brcf46302,,Informática e Acessórios,Impressora Multifuncional,36,0.8333333333333334
24779867,Purificador De Água Electrolux Pe11x Prata Com Painel Touch,,Eletroportáteis,Bebedouro e Purificador de Água,36,0.5
7328501,Perfume Ferrari Black Masculino Eau de Toilette 125ml,ferrari,Beleza e Perfumaria,Perfumaria,36,0.5
110389475,Churrasqueira Elétrica Mondial Weekend II CH-02 1800W Preta,mondial,Eletroportáteis,Churrasqueira e Utensílios,35,0.8285714285714286
127533251,Conjunto de Assadeiras de Vidro 10 Peças - Nadir Figueiredo,,Utilidades Domésticas,"Bandejas, Assadeiras e Réchaud",35,0.8857142857142857
127860649,Lavadora de Roupas Brastemp 9kg BWS09AB Branca,brastemp,Eletrodomésticos,Máquina de Lavar e Tanquinho,35,0.9142857142857143
130921449,"Smartphone Samsung Galaxy A5 Dual Chip Android 6.0 Tela 5.2"" Octa-Core 1.9GHz 32GB 4G Câmera 16MP - Rosa",samsung,Celulares e Smartphones,Smartphone,35,0.8857142857142857
132124646,"Smart TV LED LG 24"" HD 24MT49S-PS Conversor Digital Wi-Fi integrado USB 2 HDMI  WebOS 3.5 Screen Share",,TV e Home Theater,TV,35,0.8285714285714286
132733927,Lavadora de Roupas Brastemp 9kg BWJ09 - Branco,,Eletrodomésticos,Máquina de Lavar e Tanquinho,35,0.7428571428571429
132807586,"Fritadeira Sem Óleo Mondial Pratic Af-20 2,4L  Preta",,Eletroportáteis,Fritadeira Elétrica,35,0.8571428571428571
132897606,"Notebook Positivo Motion Q232A Intel Atom Quad Core 2GB 32GB SSD Tela LCD 14"" Windows 10 - Vermelho",,Informática,Notebook,35,0.3142857142857143
133050124,Livro - Vade Mecum 2018 Ediçâo Especial,,Livros,Direito,35,0.8285714285714286
133453169,"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Índigo",,Celulares e Smartphones,Smartphone,35,0.7142857142857143
17777657,Carga Gillette Mach3 Leve 8 Pague 6,,Beleza e Perfumaria,Barbearia,35,0.8
10656994,Suporte Para Escova Dispenser De Pasta De Dente Automatico,,Saúde,Higiene Bucal,34,0.29411764705882354
116394970,Batedeira Planetária Cadence Orbital 8 Velocidades 3L Vermelho  - 400W,cadence,Eletroportáteis,Batedeira e Acessórios,34,0.8529411764705882
124255267,Geladeira / Refrigerador Brastemp Frost Free Clean BRM39 352 Litros Evox - Platinum,brastemp,Eletrodomésticos,Geladeira / Refrigerador,34,0.7352941176470589
124491219,Impressora Hp Deskjet Ink Advantage 1115,hp,Informática e Acessórios,Impressora,34,0.4411764705882353
129328509,"Tablet Samsung Galaxy Tab A Note 16GB Tela 10.1"" Câmera 8MP 4G P585 - Preto",samsung,Informática,Tablet e iPad,34,0.8235294117647058
129361190,"Microsoft Office 365 Home: 5 Licenças (PC, Mac, Android e IOS) + 1 TB de HD virtual para cada licença",microsoft,Informática e Acessórios,Software,34,0.7941176470588235
129705378,Kit Teclado e Mouse Wireless KM636 - Dell,dell,Informática e Acessórios,Teclado,34,0.7647058823529411
132221753,"Smartphone Motorola Moto Z2 Play - Power Edition Dual Chip Android 7.1.1 Nougat Tela 5,5"" Octa-Core 2.2 GHz 64GB Câmera 12MP - Platinum",motorola,Celulares e Smartphones,Smartphone,34,0.9411764705882353
132800801,Aparelho de Jantar 20 Peças Cerâmica Emma  Branco/Preto - at.home by Corona,,Utilidades Domésticas,Pratos e Talheres,34,0.6470588235294118
22817678,Smartphone Xiaomi Redmi 4x Dual Chip Android 6.0 Tela 5.0 32gb 4g Câmera 13mp - Grafite,,Celulares e Smartphones,Smartphone,34,0.6176470588235294
121149637,Bebedouro Polar SV3300 Eletrônico Prata,polar,Eletroportáteis,Bebedouro e Purificador de Água,33,0.36363636363636365
124777452,Batedeira Planetária Arno Deluxe SX82 8 Velocidades Preto - 300W,arno,Eletroportáteis,Batedeira e Acessórios,33,0.7575757575757576
124802216,Batedeira Cadence BAT550 Orbital Orbit Black Premium 8 Velocidades Preto/Inox - 400w,cadence,Eletroportáteis,Batedeira e Acessórios,33,0.8484848484848485
129555390,"Smartphone Asus Zenfone 3 Max Dual Chip Android 6 Tela 5.2"" 16GB 4G Câmera 13MP - Cinza Escuro",asus,Celulares e Smartphones,Smartphone,33,0.5151515151515151
132215986,"Smartphone Motorola Moto C Plus Dual Chip Android 7.0 Nougat Tela 5"" Quad-Core 1.3GHz 8GB 4G Câmera 8MP - Preto",,Celulares e Smartphones,Smartphone,33,0.3333333333333333
132377521,"Smartphone Samsung Galaxy A7 Dual Chip Android 6.0 Tela 5,7"" Octa-Core 1.9GHz 64GB 4G Câmera 16MP - Preto",,Celulares e Smartphones,Smartphone,33,0.7878787878787878
132399201,Game Pro Evolution Soccer 2018 - Xbox360,,Games,Xbox 360,33,0.7878787878787878
27525626,Mini Boneca Supresa - LOL - Lil Outrageous Littles - Série 2 - Candide,,Brinquedos,Bonecas,33,0.3333333333333333
29859261,"Notebook Positivo Stilo XC3650 Intel Celeron Dual Core 4GB 500GB Tela LCD 14"" Windows 10 - Cinza Escuro",,Informática,Notebook,33,0.36363636363636365
6699060,"Suporte Parede Articulado p/ TV LED, LCD, Plasma, 3D e Smart TV 10"" a 55"" SBPR 130 - Preto - Brasforma",brasforma,TV e Home Theater,Acessórios para TV e Vídeo,33,0.6666666666666666
125541177,"Smartphone LG K10 Dual Chip Android 6.0 Marshmallow Tela 5.3"" 16GB 4G Câmera 13MP TV Digital - Índigo",lg,Celulares e Smartphones,Smartphone,32,0.59375
125916696,"Smartphone Samsung Galaxy S7 Android 6.0 Tela 5.1"" 32GB 4G Câmera 12MP - Prata",samsung,Celulares e Smartphones,Smartphone,32,0.8125
130843436,"Liquidificador Philips Walita Problend Preto RI2134/9 - 2,4L 6 Lâminas e 5 Velocidades - 700W",philips,Eletroportáteis,Liquidificador e Acessórios,32,0.65625
111903940,Aspirador Vertical Elétrico - AP-10 - Mondial,mondial,Eletroportáteis,Aspirador e Vassoura Elétrica,31,0.8064516129032258
116208567,Jogo de Toalhas Banhão Bali 5 Peças 100% Algodão - Orb By Buddemeyer,orb,"Cama, Mesa e Banho",Jogo de Banho,31,0.7096774193548387
120183201,Câmera Digital DSLR Canon EOS Rebel T5 18MP Lente EF-S18-55mm III - Preta,canon,Câmeras e Filmadoras,Câmera Digital,31,0.9354838709677419
120721259,Conjunto de Potes Euro Home Vidro com Tampa 5 Peças,euro home,Utilidades Domésticas,Utensílios e Acessórios Domésticos,31,0.5806451612903226
129555980,"Smartphone Asus Zenfone 3 Dual Chip Android 6 Tela 5.5"" 64GB 4G Câmera 16MP - Dourado",asus,Celulares e Smartphones,Smartphone,31,0.8064516129032258
129700913,Micro-ondas Electrolux MT30S 20 Litros Silver,electrolux,Eletrodomésticos,Micro-ondas,31,0.7741935483870968
130945441,"Smartphone Samsung Galaxy S7 Edge Android 6.0 Tela 5.5"" 128GB 4G Câmera 12MP - Black Piano",samsung,Celulares e Smartphones,Smartphone,31,0.9032258064516129
132165051,Secador de Cabelo Philco PH3700 Golden Star - 2000W,,Beleza e Perfumaria,Aparelhos elétricos para cabelo,31,0.6774193548387096
132384780,"Notebook Lenovo Ideapad 320 Intel® Core i3-6006u 4GB 1TB Tela FULL HD 14"" Windows 10 - Prata",,Informática,Notebook,31,0.7096774193548387
132517706,"Smart TV LED 32"" Philco PH32C10DSGW HD com Conversor Digital 3 HDMI 1 USB Wi-Fi",,TV e Home Theater,TV,31,0.41935483870967744
132580844,"Smartphone Asus Zenfone 4 Selfie Dual Chip Android 7 Tela 5.5"" Snapdragon 64GB 4G Câmera Traseira 16MP Dual Frontal 20MP + 8MP - Dourado",,Celulares e Smartphones,Smartphone,31,0.8064516129032258
132639332,"iPhone 8 Cinza Espacial 64GB Tela 4.7"" IOS 11 4G Wi-Fi Câmera 12MP - Apple",,Celulares e Smartphones,Smartphone,31,0.967741935483871
132918761,Conjunto de Refratários Marinex - 10 Peças,,Utilidades Domésticas,"Bandejas, Assadeiras e Réchaud",31,1.0
29439950,Bicicleta Sport Gold Aro 29 Mountain Bike Freio à Disco Quadro em Aço Carbono 21 Marchas KLS,,Esporte e Lazer,Bicicleta,31,0.1935483870967742
7277258,Liquidificador Arno Clic Lav Top LN72  2L 5 Velocidades com Filtro - 600W,arno,Eletroportáteis,Liquidificador e Acessórios,31,0.7741935483870968
7344163,Purificador de Água Polar WP1000B/WP2000B Eletrônico Branco,polar,Eletroportáteis,Bebedouro e Purificador de Água,31,0.25806451612903225
125642509,Impressora Multifuncional Canon Pixma MG3610 Preto Wi-Fi,canon,Informática e Acessórios,Impressora Multifuncional,30,0.7666666666666667
132203555,"Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Ouro",motorola,Celulares e Smartphones,Smartphone,30,0.7
8006306,Balança Digital Sf-400 Alta Precisão Eletrônica 1g A 10 Kg,,Utilidades Domésticas,Balança de Cozinha,30,0.6333333333333333
11036748,Bandeja De Isopor Branca Hf-0 Hamburgueira Com 400 Unidades Fibraform,,Papelaria,Artigos de Festas,29,0.896551724137931
125633418,"Smartphone Samsung Galaxy J1 2016 Duos Dual Chip Android 5.1 Tela 4.5"" Memória 8GB Wi-Fi 3G Câmera 5MP  - Preto",samsung,Celulares e Smartphones,Smartphone,29,0.7931034482758621
129621676,Mouse Wireless WM126 Preto - Dell,dell,Informática e Acessórios,Mouse,29,0.8620689655172413
129712332,"Smartphone Lenovo Vibe K6 Dual Chip Android Tela 5"" 32GB 4G Câmera 13MP - Grafite",motorola,Celulares e Smartphones,Smartphone,29,0.3793103448275862
132222369,"Smartphone Motorola Moto G5 Plus Dual Chip Android Nougat 7.0 Tela 5,2"" Octa-Core 2GHz 2GB 4G Câmera 12MP - Azul Safira",motorola,Celulares e Smartphones,Smartphone,29,0.7586206896551724
22741217,Mochila Notebook Reforçada Cabo De Aço Denlex,,Malas e Acessórios,Mochilas,29,0.7931034482758621
25360425,"Tapete De Sala 2,00x2,50 Bege Ms Claro Felpudo,macio Com 40 Mm Pelagem",,"Cama, Mesa e Banho",Tapetes,29,0.4827586206896552
27322486,Medidor Monitor Automático De Pressão Arterial,,Saúde,Medidores e Testes,29,0.6551724137931034
110949217,Extrator de Frutas Mondial Turbo E-10 Bivolt 1 Litro Preto e Inox,mondial,Eletroportáteis,Centrífuga e Espremedor de Fruta,28,0.8571428571428571
112186962,Secador de Cabelos Mondial Max Travel SC-10 Bivolt,mondial,Beleza e Perfumaria,Produtos para cabelo,28,0.5357142857142857
116107897,Geladeira/Refrigerador Consul 2 Portas CRM51 Frost Free Bem Estar 405 Litros - Evox,consul,Eletrodomésticos,Geladeira / Refrigerador,28,0.5714285714285714
127412635,Jogo de Banho Paris 5 Peças - Orb By Buddemeyer,orb by buddemeyer,"Cama, Mesa e Banho",Jogo de Banho,28,0.6785714285714286
130321195,Cafeteira Expresso Nescafé Dolce Gusto Mini Me Arno Preta/Vermelha 15 Bar,arno,Eletroportáteis,Cafeteira,28,0.8571428571428571
131348648,"Smartphone Moto G 5 Plus Dual Chip Android 7.0 Tela 5.2"" 32GB 4G Câmera 12MP - Ouro",motorola,Celulares e Smartphones,Smartphone,28,0.7142857142857143
131467428,"Smartphone LG K4 NOVO Dual Chip Android 6.0 Marshmallow Tela 5"" Quadcore 8GB 4G Câmera 8MP - Titânio",lg,Celulares e Smartphones,Smartphone,28,0.5357142857142857
132627403,Aparador de Pelos Multigroom com 6 Acessórios MG3712 - Philips,,Beleza e Perfumaria,Barbearia,28,0.8571428571428571
132949015,"Smart TV LED 40"" Philco Ph40e60dsgwa Full HD com Conversor Digital 2 HDMI 2 USB Wi-Fi",,TV e Home Theater,TV,28,0.5714285714285714
23277475,Prancha Escova Removedora De Pontas Duplas Fasiz Split Corte,,Beleza e Perfumaria,Barbearia,28,0.39285714285714285
29210955,Bebedouro de Água Eletrônico Branco (BE11B) Bivolt,,Eletroportáteis,Bebedouro e Purificador de Água,28,0.5714285714285714
111969771,Ventilador de Teto Arno Ultimate Branco Silencioso e Econômico c/ Controle Remoto,arno,Casa e Construção,Climatização,27,0.6296296296296297
113684509,Conjunto de Panelas Tramontina Paris Antiaderente 7 Peças - Cereja,tramontina,Utilidades Domésticas,Panelas,27,0.8888888888888888
116080401,Geladeira/Refrigerador Consul Frost Free Bem Estar 405 Litros Branco,consul,Eletrodomésticos,Geladeira / Refrigerador,27,0.9629629629629629
119852892,Lavadora de Roupas Consul 8kg Facilite CWE - Branco,consul,Eletrodomésticos,Máquina de Lavar e Tanquinho,27,0.7407407407407407
120962571,Filtro de Água PE para Purificador Electrolux Modelos PE10B e PE10X,electrolux,Eletroportáteis,Bebedouro e Purificador de Água,27,0.6296296296296297
122807566,Ferro a Vapor Arno Ultragliss 41 FU41,arno,Eletroportáteis,Ferro de Passar,27,0.8518518518518519
126000065,Mixer Mallory Trikxer Inox 3 em 1 com Batedor e Processador - 300W,mallory,Eletroportáteis,Mixer e Processador de Alimentos,27,0.7407407407407407
127886671,Panela de Pressão Elétrica Electrolux Chef Pcc20 6L,electrolux,Eletroportáteis,Panela Elétrica,27,0.9259259259259259
132118431,"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto",samsung,Celulares e Smartphones,Smartphone,27,0.7777777777777778
132474128,"Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Octacore 32GB 4G Câmera 13MP - Preto",,Celulares e Smartphones,Smartphone,27,0.5925925925925926
22814885,Smartphone Xiaomi Redmi 4x Dual Chip Android 6.0 Tela 5.0 32gb 4g Câmera 13mp - Dourado,,Celulares e Smartphones,Smartphone,27,0.8888888888888888
113998217,Micro-ondas Philco PME25 25 Litros com Tecla Preparo Rápido Prata Espelhado,philco,Eletrodomésticos,Micro-ondas,26,0.38461538461538464
117294081,Micro-ondas Philco PME31 30 Litros Espelhado,philco,Eletrodomésticos,Micro-ondas,26,0.5
121195001,Blender Cadence Shake Up! BLD600 600ml - Vermelho,cadence,Eletroportáteis,Liquidificador e Acessórios,26,0.7692307692307693
123021098,"Tablet Samsung Galaxy Tab E T560N 8GB Wi-Fi Tela 9.6"" Android 4.4 Quad-Core - Branco",samsung,Informática,Tablet e iPad,26,0.8076923076923077
124284560,Ventilador de Mesa Arno Silence Force 3 Velocidades -  40cm,arno,Casa e Construção,Climatização,26,0.6153846153846154
125061667,"Chaleira Elétrica Cadence CEL800 1,7 Litros Inox Prime",cadence,Eletroportáteis,Chaleira Elétrica,26,0.6538461538461539
126102926,Aspirador de Pó Easy Box 1600W Electrolux,electrolux,Eletroportáteis,Aspirador e Vassoura Elétrica,26,0.7692307692307693
126109861,Conjunto de Panelas Tramontina Turin Antiaderente Starflon 7 Peças Vermelho,tramontina,Utilidades Domésticas,Panelas,26,0.8846153846153846
